song name,artist
She Loves You,The Beatles
How Far We've Come,Matchbox Twenty
With a Little Help from My Friends,The Beatles
Superman,Lazlo Bane
Whistle for the Choir,The Fratellis
Lovely Rita,The Beatles
Bottle Rocket,The Go! Team
"10,000 Nights",Alphabeat
Yeah Yeah Yeah Song,The Flaming Lips
Good Life,OneRepublic
My Rollercoaster,Kimya Dawson
Another Day,Jamie Lidell
Flathead,The Fratellis
Starry Eyed Surprise,Paul Oakenfold
A Sentence Of Sorts In Kongsvinger,of Montreal
Come To Me,Koop
You're My Best Friend,Queen
Bruises,Chairlift
The Way We Get By,Spoon
The Sweet Escape,Gwen Stefani
The Remedy (I Won't Worry),Jason Mraz
Hotel Song,Regina Spektor
I'm Glad I Hitched My Apple Wagon to Your Star,The Boy Least Likely To
We're Going to Be Friends,The White Stripes
My Girl,The Temptations
Everyday,Buddy Holly
Billy Brown,Mika
"Eh, Eh (Nothing Else I Can Say)",Lady Gaga
I've Just Seen a Face,The Beatles
Me gustas tú,Manu Chao
The Lovecats,The Cure
It's Oh So Quiet,Björk
Someday,The Strokes
Better Together,Jack Johnson
Blister In The Sun,Violent Femmes
In the Morning,The Coral
Barbie Girl,Aqua
Death to Los Campesinos!,Los Campesinos!
Dancing In The Moonlight,King Harvest
Praise You,Fatboy Slim
Trains to Brazil,Guillemots
Mardy Bum,Arctic Monkeys
Radar Detector,Darwin Deez
Three Little Birds,Bob Marley & The Wailers
You Only Live Once,The Strokes
Oversleeping,I'm from Barcelona
Why Can't We Be Friends,Smash Mouth
Hot Air Balloon,Owl City
Learn to Fly,Foo Fighters
California Dreamin',The Mamas & the Papas
Build Me up Buttercup,The Foundations
You Make My Dreams,Hall & Oates
The Joker,Steve Miller Band
I Don't Feel Like Dancin',Scissor Sisters
Mr. Brightside,The Killers
Henrietta,The Fratellis
Just My Imagination,The Cranberries
What I Got,Sublime
One Day Like This,elbow
Oh Mandy,The Spinto Band
Restless,Kakkmaddafakka
ABC,The Jackson 5
D'yer Mak'er,Led Zeppelin
Stuck in the Middle,Mika
TiK ToK,Ke$ha
Undercover Martyn,Two Door Cinema Club
Denial,Sugababes
Dance Tonight,Paul McCartney
Shine On,The Kooks
Good Day,Nappy Roots
California,Phantom Planet
Electric Feel,MGMT
All Together Now,The Beatles
Fuck You,Lily Allen
I'm a Believer,Smash Mouth
Never Let You Go,Third Eye Blind
Rome Wasn't Built in a Day,Morcheeba
Far Away,Cut Copy
Love at First Sight,Kylie Minogue
Bongo Bong,Manu Chao
Teenage Dirtbag,Wheatus
Shut Up and Let Me Go,The Ting Tings
Your Mother Should Know,The Beatles
Middle of Nowhere,Hot Hot Heat
Energy,The Apples in Stereo
Fill My Little World,The Feeling
Doing the Unstuck,The Cure
1901,Phoenix
The Painter,I'm from Barcelona
So Much Love,The Rocket Summer
Life Is Wonderful,Jason Mraz
Lazy Sunday,nickasaur!
Born to Run,Bruce Springsteen
Today,The Smashing Pumpkins
The Skin of My Yellow Country Teeth,Clap Your Hands Say Yeah
First Day of My Life,Bright Eyes
Saint Simon,The Shins
Soul Meets Body,Death Cab for Cutie
I Believe in a Thing Called Love,The Darkness
"Whenever, Wherever",Shakira
Good People,Jack Johnson
I Get Around,The Beach Boys
Dragostea Din Tei,O-Zone
Anyone Else But You,The Moldy Peaches
I'm Not Gonna Teach Your Boyfriend How to Dance With You,Black Kids
Mamma Mia,ABBA
Life in Technicolor,Coldplay
Breakfast at Tiffany's,Deep Blue Something
Do The Whirlwind,Architecture in Helsinki
Candyman,Christina Aguilera
The Blues Are Still Blue,Belle and Sebastian
Lady Madonna,The Beatles
When Did Your Heart Go Missing,Rooney
Eight Days a Week,The Beatles
Loose Lips,Kimya Dawson
I Feel Fine,The Beatles
All the Small Things,blink-182
My Interpretation,Mika
Somedays,Room Eleven
Sweetness,Jimmy Eat World
Canned Heat,Jamiroquai
Two Doors Down,Mystery Jets
Get Lost,Patrick Wolf
shhh.. Just listEn :),A Rocket to the Moon
Summercat,Billie the Vision & the Dancers
Wonderwall,Oasis
I'm a Cuckoo,Belle and Sebastian
Follow the Arrow,Rosi Golan
Love Song,Sara Bareilles
Sunshine,Matt Costa
Raindrops Keep Falling on My Head,B.J. Thomas
Just Dance,Lady Gaga
Can't Buy Me Love,The Beatles
Here Comes Your Man,Pixies
Goodnight and Go,Imogen Heap
Plage,Crystal Fighters
Wonderful World,James Morrison
Smiley Faces,Gnarls Barkley
Have a Nice Day,Stereophonics
Forever,Chris Brown
Girlfriend,Avril Lavigne
Another Sunny Day,Belle and Sebastian
Better,Regina Spektor
"Harder, Better, Faster, Stronger",Daft Punk
Martha My Dear,The Beatles
Cabron,Red Hot Chili Peppers
Cherry Lips (Go Baby Go!),Garbage
Maxwell's Silver Hammer,The Beatles
Trapped by love,Manu Chao
Bottom Of the Barrel,Amos Lee
Touch Me,The Doors
Zak And Sara,Ben Folds
Lyckans Undulat,Detektivbyrån
Make It Mine,Jason Mraz
Two of Us,The Beatles
Wish I,Jem
Let's Go Surfing,The Drums
Mercy,Duffy
Foundations,Kate Nash
Me And Julio Down By The Schoolyard,Paul Simon
Do You Remember,Jack Johnson
Sir Duke,Stevie Wonder
All Day and All of the Night,The Kinks
Happy Phantom,Tori Amos
Good Morning Good Morning,The Beatles
In the Aeroplane Over the Sea,Neutral Milk Hotel
Call On Me,Eric Prydz
Happy Boys & Girls,Aqua
Amber,311
Sweet Home Alabama,Lynyrd Skynyrd
Solsbury Hill,Peter Gabriel
Your Song,Elton John
Could You Be Loved,Bob Marley & The Wailers
Stay the Night,James Blunt
Happiness,Goldfrapp
There She Goes,Sixpence None the Richer
One Week,Barenaked Ladies
Forever Lost,The Magic Numbers
The Owls Go,Architecture in Helsinki
OK,Holly Conlan
I'm Like a Bird,Nelly Furtado
L.I.F.E.G.O.E.S.O.N.,Noah and the Whale
(Your Love Keeps Lifting Me) Higher and Higher,Jackie Wilson
Tire Swing,Kimya Dawson
Fighting in a Sack,The Shins
Section 12 (Hold Me Now),The Polyphonic Spree
Modern Nature,Sondre Lerche
Ask,The Smiths
Wishbone,Architecture in Helsinki
Blessed,Brett Dennen
On the Wing,Owl City
Happy,Leona Lewis
Light & Day,The Polyphonic Spree
Cross My Heart,The Rocket Summer
"Sunshine, Lollipops And Rainbows",Lesley Gore
Haven't Met You Yet,Michael Bublé
Men in This Town,Shakira
High Life Scenery,The Rocket Summer
bigcitydreams,Never Shout Never
Jump,Van Halen
My Baby Just Cares for Me,Nina Simone
Sultans of Swing,Dire Straits
All These Things That I've Done,The Killers
The Start of Something,Voxtrot
The Sound of Settling,Death Cab for Cutie
Upside Down,Diana Ross
Relator,Pete Yorn & Scarlett Johansson
Close to Me,The Cure
Song 2,Blur
Everything's Right,Matt Wertz
Crazy,Gnarls Barkley
"Fun, Fun, Fun",The Beach Boys
Move Along,The All-American Rejects
Down Under,Men at Work
Pata Pata,Miriam Makeba
Could Be Anything,The Eames Era
I Can See Clearly Now,Johnny Nash
The Underdog,Spoon
Sugar Sugar,The Archies
Celebration,Kool & The Gang
Faith,George Michael
Wake Me up Before You Go-Go,Wham!
Killer Queen,Queen
Lust For Life,Iggy Pop
What Is Life,George Harrison
Crocodile Rock,Elton John
Soak Up the Sun,Sheryl Crow
Run Run,Those Dancing Days
Breathless,The Corrs
I Should Have Known Better,The Beatles
I'm Into Something Good,Herman's Hermits
Little Secrets,Passion Pit
Sweet Disposition,The Temper Trap
Vampire,Antsy Pants
Happy?,Mudvayne
She's Electric,Oasis
Sgt. Pepper's Lonely Hearts Club Band (reprise),The Beatles
Surprise Hotel,Fool's Gold
"Sugar, Sugar",The Archies
Girls And Boys In Love,The Rumble Strips
Don't Stop Me Now,McFly
Wow,Kylie Minogue
Collection Of Stamps,I'm from Barcelona
PEACH,大塚愛
Five Minutes To Midnight,Boys Like Girls
Blue Eyes,Mika
Om du möter varg,Detektivbyrån
Louie,Ida Maria
Rhythm of Love,Plain White T's
Clockwork,Unmorph
DARE,Gorillaz
Isn't She Lovely,Stevie Wonder
The 59th Street Bridge Song (Feelin' Groovy),Simon & Garfunkel
My Slumbering Heart,Rilo Kiley
"July, July!",The Decemberists
Wake Up Boo!,The Boo Radleys
D.A.N.C.E.,Justice
Don't Stop,Fleetwood Mac
"If You Want To Sing Out, Sing Out",Cat Stevens
I Wanna Dance with Somebody,Whitney Houston
Animal,Neon Trees
Sing Songs Along,Tilly and the Wall
Girl,Beck
Life Is a Flower,Ace of Base
Who Could Win a Rabbit,Animal Collective
Fantasy,Mariah Carey
Underneath Your Clothes,Shakira
Nice Weather For Ducks,Lemon Jelly
All I Wanna Do,Sheryl Crow
Peaches,The Presidents of the United States of America
Waterloo,ABBA
Take a Chance on Me,ABBA
Invisible Touch,Genesis
Come Sail Away,Styx
Oxford Comma,Vampire Weekend
Scenic World,Beirut
Crooked Teeth,Death Cab for Cutie
Parklife,Blur
A.M. 180,Grandaddy
Country House,Blur
You Belong with Me,Taylor Swift
The Tide Is High,Blondie
Check Yes Juliet,We the Kings
Billy Liar,The Decemberists
Sgt. Pepper's Lonely Hearts Club Band,The Beatles
Stand,R.E.M.
At Least I'm Not as Sad (as I Used to Be),fun.
I wish that I could see you soon,Herman Düne
Shimmy Shimmy Quarter Turn,Hellogoodbye
Oregon Girl,Someone Still Loves You Boris Yeltsin
Sofa Song,The Kooks
Lovers Who Uncover,The Little Ones
Why Can't I Be You?,The Cure
Twentysomething,Jamie Cullum
Houdini,Foster the People
Something Good Can Work,Two Door Cinema Club
What You Waiting For?,Gwen Stefani
Everyones's A V.I.P To Someone,The Go! Team
Centerfold,The J. Geils Band
Love It When You Call,The Feeling
Better Things,Passion Pit
Life Is a Highway,Rascal Flatts
Baby You're a Rich Man,The Beatles
Fur Soft As Fur,The Boy Least Likely To
Lessons Learned,Matt & Kim
Do It Again,The Beach Boys
Carried Away,Passion Pit
Hooray,Delays
Amazing,Josh Kelley
Bathtime In Clerkenwell,The Real Tuesday Weld
Pocket Monster,Labores Somnium
Captains and Cruise Ships,Owl City
Wow (Sommermeyer),JS (Joerg Sommermeyer)
Gontrance,Weberty Moreira
I Am the Walrus,The Beatles
The Luckiest Guy on the Lower East Side,The Magnetic Fields
I Want You,Bob Dylan
Good Fortune,PJ Harvey
I Feel Just Like a Child,Devendra Banhart
"Oh, It Is Love",Hellogoodbye
Naïve,The Kooks
Laid,James
Virtual Insanity,Jamiroquai
Bright Side Of The Road,Van Morrison
Do Wah Diddy Diddy,Manfred Mann
Rescue Me,Fontella Bass
Chick Habit,April March
Us,Regina Spektor
Never Gonna Give You Up,Rick Astley
Come On Eileen,Save Ferris
My Moon My Man,Feist
Save Tonight,Eagle-Eye Cherry
In Transit,"Albert Hammond, Jr."
Alpha Beta Gaga,Air
Your Body Is a Wonderland,John Mayer
Last Christmas,Wham!
19-2000,Gorillaz
I Got You (I Feel Good),James Brown
Sister Kate,The Ditty Bops
Tequila,The Champs
Love Foolosophy,Jamiroquai
Hey There Delilah,Plain White T's
Nine in the Afternoon,Panic! at the Disco
Goodnight Goodnight,Hot Hot Heat
And She Was,Talking Heads
Our Song,Taylor Swift
I Saw Her Standing There,The Beatles
Animal,Miike Snow
We Can Work It Out,The Beatles
Every Little Thing She Does Is Magic,The Police
One Love,Bob Marley
Jump (For My Love),The Pointer Sisters
All My Loving,Jim Sturgess
Music Is My Hot Hot Sex,Cansei de Ser Sexy
Imitation of Life,R.E.M.
Kokomo,The Beach Boys
American Music,Violent Femmes
In My Life,The Beatles
Lovely Day (Album Version),Donavon Frankenreiter
Tomber La Chemise,Zebda
Roam,The B-52's
"Don't Call Me Whitney, Bobby",Islands
Shine,Take That
The World at Large,Modest Mouse
Don't Let the Man Get You Down,Fatboy Slim
Les Champs-Elysees,Joe Dassin
Feel the Love,Cut Copy
Slide,Goo Goo Dolls
First Date,blink-182
The Lion Sleeps Tonight (Wimoweh),The Tokens
Knock 'em Out,Lily Allen
For You Blue,The Beatles
Birthday,The Beatles
The Sun Smells Too Loud,Mogwai
American Boy,Estelle
Inner Smile,Texas
Perfect Gentleman,Wyclef Jean
Caramelldansen (Speedycake Remix),Caramell
All the Pretty Girls,fun.
"Save Me, San Francisco",Train
The Calculation,Regina Spektor
Le rendez-vous,Manu Chao
Touchdown Turnaround (Don't Give Up On Me),Hellogoodbye
Please Don't Let Me Go,Olly Murs
Good Morning,Miss Li
Goodness Gracious,Ellie Goulding
Don't Bother,Shakira
Superstition,Stevie Wonder
Saturday in the Park,Chicago
"Holland, 1945",Neutral Milk Hotel
Banquet,Bloc Party
My British Tour Diary,of Montreal
King Without a Crown,Matisyahu
Big Time Sensuality,Björk
Our House,Madness
1985,Bowling for Soup
You Give Me Something,James Morrison
Lookin' Out My Back Door,Creedence Clearwater Revival
Lucy in the Sky with Diamonds,The Beatles
Black Horse and the Cherry Tree,KT Tunstall
All My Loving,The Beatles
Drive My Car,The Beatles
More Than a Feeling,Boston
Be OK,Ingrid Michaelson
You Really Got Me,The Kinks
I Say a Little Prayer,Aretha Franklin
The Car Song,The Cat Empire
Brimful Of Asha,Cornershop
If Looks Could Kill,Camera Obscura
Clocks,Coldplay
This Modern Love,Bloc Party
I'm Shakin',Rooney
Feel Good Inc.,Gorillaz
Bulletproof,La Roux
Louie Louie,The Kingsmen
Groove Is in the Heart,Deee-Lite
The Rock Show,blink-182
You're the Only One,Maria Mena
Heartbeat,Annie
Superman,Goldfinger
Hand in My Pocket,Alanis Morissette
You Sexy Thing,Hot Chocolate
All Summer Long,Kid Rock
Chariot,Gavin DeGraw
Beautiful Sunday,Daniel Boone
Kung Fu Fighting,Carl Douglas
Parentheses,The Blow
Clumsy,Fergie
For the Price of a Cup of Tea,Belle and Sebastian
That Time,Regina Spektor
Se a vida é (That's the Way Life Is),Pet Shop Boys
The Zephyr Song,Red Hot Chili Peppers
Scar,Missy Higgins
Friday Night at the Drive-In Bingo,Jens Lekman
Here Comes My Baby,Yo La Tengo
Dancing With Myself,Nouvelle Vague
September,"Earth, Wind & Fire"
We Used to Be Friends,The Dandy Warhols
I'm Sticking With You,The Velvet Underground
The Boy With the Arab Strap,Belle and Sebastian
Flowers in the Window,Travis
If She Wants Me,Belle and Sebastian
Concerning Hobbits,Howard Shore
Ordinary Day,Vanessa Carlton
Jogging Gorgeous Summer,Islands
J'y suis jamais allé,Yann Tiersen
Escapade,Janet Jackson
Set Yourself on Fire,Stars
Stop,Spice Girls
Tunak Tunak Tun,Daler Mehndi
Love Of An Orchestra,Noah and the Whale
Coming Around Again,Simon Webbe
Powerless (Say What You Want),Nelly Furtado
Fearless,Taylor Swift
Doctor Jones,Aqua
Övningsköra,Slagsmålsklubben
A Praise Chorus,Jimmy Eat World
Soft,Kings of Leon
The Shoop Shoop Song (It's in His Kiss),Cher
So Happy I Could Die,Lady Gaga
Beautiful Thing,Sister Hazel
1963,Rachael Yamagata
Do You Believe In Magic?,The Lovin' Spoonful
Feel Like Flying,Racoon
Lalala Love,Room Eleven
Up Up & Away,Kid Cudi
At Last,The Dø
Free,Donavon Frankenreiter
Stay Home,Self
The Best Day Ever,Spongebob Squarepants
Sale el Sol,Shakira
Happy,Never Shout Never
Wake Up To A Sunset,Unmorph
Fumble,Architecture in Helsinki
Somebody Told Me,The Killers
Once Around the Block,Badly Drawn Boy
Surfin' U.S.A.,The Beach Boys
Common People,Pulp
Elevator Love Letter,Stars
Buck Rogers,Feeder
Requiem for O.M.M.2,of Montreal
Love Me Like You,The Magic Numbers
Here Comes My Baby,Cat Stevens
Rock Your Body,Justin Timberlake
What You Know,Two Door Cinema Club
Please Please Please,Shout Out Louds
Caring Is Creepy,The Shins
I Can't Stay,The Killers
America,Razorlight
Lift Me Up,Moby
The Lion Sleeps Tonight,The Tokens
"Sitting, Waiting, Wishing",Jack Johnson
Landed,Ben Folds
Sleep All Day,Jason Mraz
The Fear,Lily Allen
Taper Jean Girl,Kings of Leon
The Way You Make Me Feel,Michael Jackson
Footloose,Kenny Loggins
Sunday Shining,Finley Quaye
Barbara Ann,The Beach Boys
Just the Way You Are,Bruno Mars
Wild Night,Van Morrison
Feeling Good,Nina Simone
M79,Vampire Weekend
We Will Become Silhouettes,The Shins
This Love,Maroon 5
Walk or Ride,The Ditty Bops
Do Your Thing,Basement Jaxx
Objection (Tango),Shakira
Bandages,Hot Hot Heat
Venus,Bananarama
Somewhere Only We Know,Keane
Summer of '69,Bryan Adams
It's My Life,Bon Jovi
Stuck in the Middle With You,Stealers Wheel
Wannabe,Spice Girls
Rock with You,Michael Jackson
Spirit in the Sky,Norman Greenbaum
Working Together,Gonzales
Fluorescent Adolescent,Arctic Monkeys
I Like Birds,Eels
Spitting Games,Snow Patrol
My Life Would Suck Without You,Kelly Clarkson
Shake It,Metro Station
The Great Escape,Boys Like Girls
American Idiot,Green Day
Cherish,Madonna
Paperback Writer,The Beatles
Ocean Avenue,Yellowcard
Make Your Own Kind Of Music,Mama Cass
Wonderful Christmastime,Paul McCartney
Fight Test,The Flaming Lips
Kiss,Prince
"Lloyd, I'm Ready To Be Heartbroken",Camera Obscura
Is This Love?,Clap Your Hands Say Yeah
Asleep on a Sunbeam,Belle and Sebastian
Back in Your Head,Tegan and Sara
Mrs. Robinson,Simon & Garfunkel
Songbird,Oasis
Janglin,Edward Sharpe & The Magnetic Zeros
In This City,Iglu & Hartly
Rome,Phoenix
Junk of the Heart (Happy),The Kooks
Firework,Katy Perry
Kissing the Lipless,The Shins
Everythings Just Wonderful,Lily Allen
Stacy's Mom,Fountains of Wayne
I Want You to Want Me,Letters to Cleo
Barcelona Loves You,I'm from Barcelona
From Me to You,The Beatles
High,The Cure
Fell Down The Stairs,Tilly and the Wall
Heavy Metal Drummer,Wilco
Rebellion (Lies),Arcade Fire
It'5!,Architecture in Helsinki
You Can't Hurry Love,The Concretes
Wonderful Night,Fatboy Slim
Again & Again,The Bird and the Bee
Honey Pie,The Beatles
Hold on Tight,Electric Light Orchestra
Don't Get Me Wrong,The Pretenders
Good Thing,Reel Big Fish
The Bird and The Worm,Owl City
Last Nite,The Strokes
Singin' in the Rain,Gene Kelly
Ha Ha,Mates of State
Happy,Ashanti
Breakin' Up,Rilo Kiley
Call Me Maybe,Carly Rae Jepsen
Everytime We Touch,Cascada
The Saltwater Room,Owl City
The Wrath of Marcie,The Go! Team
June Afternoon,Roxette
No creo,Shakira
Donkey Rhubarb,Aphex Twin
Domino,Jessie J
Opportunity,Pete Murray
I Won't Change You,Sophie Ellis-Bextor
Do Ya,McFly
Hello Seattle (Remix),Owl City
Bring It All Back,S Club 7
On Top of the World,Imagine Dragons
American Boy (Radio Edit w/ Kanye),Estelle
The Rhythm,The Cat Empire
touchdown turnaround,Hellogoodbye
Hänt,Slagsmålsklubben
A Certain Kind of Touch,Breathe Electric
County Line,Sugarland
Eye Know,De La Soul
Basket Case,Green Day
But I Feel Good,Groove Armada
Funeral Face,Suburban Kids with Biblical Names
My Name Is Jonas,Weezer
If I Ever Feel Better,Phoenix
Music Is Power,Richard Ashcroft
Wrapped Up in Books,Belle and Sebastian
New Slang,The Shins
Slaveship,Josh Rouse
Chewing Gum,Annie
Yellow,Coldplay
Good,Better Than Ezra
Hey Jealousy,Gin Blossoms
Gimme Sympathy,Metric
Happy Hour,The Housemartins
Hotel Yorba,The White Stripes
Someone to Call My Lover,Janet Jackson
It's Not Unusual,Tom Jones
Breakdown,Jack Johnson
Kodachrome,Paul Simon
Maybe I'm Amazed,Paul McCartney
No Stopping Us,Jason Mraz
Late in the Evening,Paul Simon
Nur Ein Wort,Wir sind Helden
Cartoon Heroes,Aqua
When You Were Young,The Killers
Get Down Tonight,KC and The Sunshine Band
Great Balls of Fire,Jerry Lee Lewis
Ooh La,The Kooks
The Rockafeller Skank,Fatboy Slim
Hurricane Jane,Black Kids
Keep Your Head,The Ting Tings
Flowers on the Wall,The Statler Brothers
Party in the U.S.A.,Miley Cyrus
We Will Become Silhouettes,The Postal Service
Thank You,Dido
Get The Party Started,Pink
Ever Fallen in Love,Nouvelle Vague
Joy to the World,Three Dog Night
Hands Open,Snow Patrol
The Sign,Ace of Base
Mariella,Kate Nash
Music Is the Victim,Scissor Sisters
Girl All the Bad Guys Want,Bowling for Soup
Technologic,Daft Punk
Love Love Love,Tristan Prettyman
Baba O'Riley,The Who
Bliss,Muse
Combat Baby,Metric
Crescendolls,Daft Punk
Clint Eastwood,Gorillaz
I Want to Break Free,Queen
Ray of Light,Madonna
Chocolate,Snow Patrol
Turn To Stone,Electric Light Orchestra
Please Please Me,The Beatles
After Hours,We Are Scientists
Dashboard,Modest Mouse
Tonight I Have To Leave It,Shout Out Louds
Caravan Girl,Goldfrapp
If You Got the Money,Jamie T
Worried About Ray,The Hoosiers
Do You Want To,Franz Ferdinand
King Of The Rodeo,Kings of Leon
Sing,Travis
How Will I Know,Whitney Houston
Material Girl,Madonna
Hot n Cold,Katy Perry
Human,The Killers
Waiting on the World to Change,John Mayer
Do It,Nelly Furtado
Drops of Jupiter,Train
One Way or Another,Blondie
Sukie in the Graveyard,Belle and Sebastian
Know Your Onion!,The Shins
Pink,Aerosmith
It's the End of the World as We Know It (and I Feel Fine),R.E.M.
Hum Hallelujah,Fall Out Boy
"On Love, In Sadness",Jason Mraz
Your Love Is My Drug,Ke$ha
A Little Respect,Wheatus
Do You Realize??,The Flaming Lips
